# DAgger on acrobot, device=mps
# MPPI baseline: mean=1513.4068 std=589.4079
iter,beta,new_samples,buffer_size,train_mse,val_mse,policy_mean_cost,policy_std_cost
0,1.0000,4000,4000,0.212092,0.220577,2758.2783,645.3688
1,0.8000,4000,8000,0.209321,0.215483,2731.4639,732.9984
2,0.6000,4000,12000,0.213948,0.231757,2673.7106,660.9287
3,0.4000,4000,16000,0.219753,0.256748,2674.6765,559.6335
4,0.2000,4000,20000,0.223609,0.245469,2747.0018,630.3149
5,0.0000,4000,24000,0.226639,0.310840,2685.1627,604.2044
6,0.0000,4000,28000,0.235010,0.321581,2723.6725,619.3288
7,0.0000,4000,32000,0.238747,0.282407,2798.4830,674.8419
8,0.0000,4000,36000,0.236158,0.227346,2878.8746,701.6772
9,0.0000,4000,40000,0.236454,0.266730,2904.0454,743.9232
